occulag_round,countobs
0.64,133956
0.65,130665
0.66,143684
0.67,170961
0.68,206510
0.69,224521
0.7,243360
0.71,253578
0.72,278763
0.73,318056
0.74,329257
0.75,362280
0.76,414828
0.77,464784
0.78,523865
0.79,567895
0.8,671168
0.81,680321
0.82,764449
0.83,776463
0.84,878637
0.85,945440
0.86,1075446
0.87,1034179
0.88,1369889
0.89,1329983
0.9,1498698
0.91,1554159
0.92,1827456
0.93,2038752
0.94,2145041
0.95,2228275
0.96,2334534
0.97,2362134
0.98,2344982
0.99,1454742
1,437380
1.01,106709
