jahr ,cpi
1962,33.0
1963,34.0
1964,34.8
1965,35.9
1966,37.1
1967,37.8
1968,38.4
1969,39.1
1970,40.5
1971,42.6
1972,44.9
1973,48.1
1974,51.4
1975,54.5
1976,56.8
1977,58.9
1978,60.5
1979,63.0
1980,66.4
1981,70.6
1982,74.3
1983,76.7
1984,78.6
1985,80.2
1986,80.1
1987,80.3
1988,81.3
1989,83.6
1990,85.8
1991,89.0
1992,92.5
1993,95.8
1994,98.4
1995,100.0
1996,101.3
1997,103.2
1998,104.1
1999,104.8
2000,106.3
2001,108.4
2002,109.9
2003,111.1
2004,112.9
2005,114.6
2006,116.5
2007,119.2
2008,122.2
